Hour,Jul-01,Jul-02
0,270,127
1,217,90
2,208,108
3,199,103
4,168,96
5,128,96
6,146,98
7,191,87
8,161,76
9,110,74
10,141,68
11,160,113
12,173,107
13,192,130
14,165,147
15,224,171
16,229,165
17,225,181
18,197,176
19,202,348
20,236,212
21,174,309
22,132,156
23,118,147
