Hour,Jun-29,Jun-30,Jul-01,Jul-02
0,79,70,270,127
1,64,68,217,90
2,66,77,208,108
3,92,132,199,103
4,65,134,168,96
5,54,108,128,96
6,77,68,146,98
7,63,87,191,87
8,54,69,161,76
9,68,80,110,74
10,76,96,141,68
11,103,108,160,113
12,123,94,173,107
13,97,129,192,130
14,136,195,165,147
15,116,196,224,171
16,125,180,229,165
17,133,212,225,181
18,155,244,197,176
19,123,659,202,348
20,124,2088,236,212
21,128,780,174,309
22,113,452,132,156
23,81,361,118,147
